id,car_brand,car_model,car_trim,Price_EGP,body_type,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Engine_Turbo,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Number_transmission_Speeds,Transmission_Type,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Multifunction,Warranty_km,Warranty_years,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Anti_Theft_System,Alarm,Multimedia_Touch_Screen,Off_Road_Tyres
418,seat,Ateca,Seat Ateca Seat Ateca A/T / FR 2025,1849000.0,crossover/suv,46225,18490,1400,True,150,198,8.6,8,automatic,95,4,50,250,4363,1841,1601,188,2640,510,spain,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,51733,277350,5.5,True,True,,True,True,True,True,True,True,True,,True,True,True,,True,True,,,,,,,,,,,True,True,True,
419,seat,Ateca,Seat Ateca Seat Ateca A/T / Style Plus 2025,1709000.0,crossover/suv,42725,17090,1400,True,150,198,8.6,8,automatic,95,4,50,250,4363,1841,1601,188,2640,510,spain,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,47816,256350,5.5,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
420,suzuki,swift-dzire,Suzuki swift-dzire Suzuki Swift Dzire 2025 A/T / GLX,829900.0,sedan,20748,8299,1200,False,80,165,,,cvt,92,3,,111,3995,1735,1525,,2450,,japan,india,2025,4,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,3.0,23220,124485,,True,,,True,,True,True,,,,,,True,,,,,,,,True,True,,,,True,,True,True,True,
421,suzuki,swift,Suzuki swift Suzuki Swift 2025 A/T / GLX,849900.0,hatchback,21248,8499,1200,False,81,165,,,cvt,95,3,37,111,3860,1735,1520,145,2450,,japan,india,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,3.0,23779,127485,3.8,True,,,True,,True,True,True,,True,True,,True,True,True,,True,,,,,,,,,,,True,True,True,
422,bestune,T55,Bestune T55 Bestune T55 2025 A/T / PREMIUM PLUS,1055000.0,crossover/suv,26375,10550,1500,True,169,190,,7,dsg,95,4,,258,,,,,,,china,china,2025,5,front traction,True,True,True,,,True,True,True,True,True,,,,True,True,True,True,True,True,,True,150000.0,6.0,29518,158250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,
423,bestune,T55,Bestune T55 Bestune T55 A/T / PREMIUM PLUS 2025,1055000.0,crossover/suv,26375,10550,1500,True,169,190,,7,dsg,95,4,,258,,,,,,,china,china,2025,5,front traction,True,True,True,,,True,True,True,True,True,,,,True,True,True,True,True,True,,True,150000.0,6.0,29518,158250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,
424,bestune,B70S,Bestune B70S Bestune B70S 2025 A/T / Premium,1255000.0,crossover/suv,31375,12550,1500,True,169,190,,7,dsg,95,4,50,258,4555,1850,1515,,2750,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,35114,188250,6.7,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
425,bestune,B70S,Bestune B70S Bestune B70S 2025 A/T / Limousine,1275000.0,crossover/suv,31875,12750,1500,True,169,190,,7,dsg,95,4,50,258,4555,1850,1515,,2750,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,35673,191250,6.7,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
426,bestune,B70S,Bestune B70S Bestune B70S A/T / Limousine 2025,1275000.0,crossover/suv,31875,12750,1500,True,169,190,,7,dsg,95,4,50,258,4555,1850,1515,,2750,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,35673,191250,6.7,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
427,bestune,B70S,Bestune B70S Bestune B70S A/T / Premium 2025,1255000.0,crossover/suv,31375,12550,1500,True,169,190,,7,dsg,95,4,50,258,4555,1850,1515,,2750,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,35114,188250,6.7,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
428,bestune,T77-Pro,Bestune T77-Pro Bestune T77 Pro 2025 A/T / Premium,1275000.0,crossover/suv,31875,12750,1500,True,169,192,,7,dsg,95,4,45,258,4525,1845,1615,,2700,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,35673,191250,7.1,True,,,True,,True,True,,,,,,True,True,,True,,,,,,,,,,,,True,True,True,
429,bestune,T77-Pro,Bestune T77-Pro Bestune T77 Pro A/T / Premium 2025,1275000.0,crossover/suv,31875,12750,1500,True,169,192,,7,dsg,95,4,45,258,4525,1845,1615,,2700,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,35673,191250,7.1,True,,,True,,True,True,,,,,,True,True,,True,,,,,,,,,,,,True,True,True,
430,rox,rox-01,Rox rox-01 Rox 01 2025 A/T / Family 7 seats,3650000.0,crossover/suv,91250,36500,1500,True,470,190,5.5,,automatic,95,4,70,740,5295,1980,1869,,3010,,china,china,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,102124,547500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
431,rox,rox-01,Rox rox-01 Rox 01 2025 A/T / Aviation 6 seats,3735000.0,crossover/suv,93375,37350,1500,True,470,190,5.5,,automatic,95,4,70,740,5295,1980,1869,,3010,,china,china,2025,6,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,104502,560250,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
432,alpha-romeo,Giulia,Alpha-Romeo Giulia Alfa Romeo Giulia 2025 AT / sprint,3000000.0,sedan,75000,45000,2000,True,200,240,4.7,8,automatic,95,4,58,330,4639,1873,1426,150,2820,480,italy,italy,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,83938,450000,6.9,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
433,alpha-romeo,Giulia,Alpha-Romeo Giulia Alfa Romeo Giulia 2025 A/T / Veloce,3300000.0,sedan,82500,49500,2000,True,200,240,4.7,8,automatic,95,4,58,330,4639,1873,1426,150,2820,480,italy,italy,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,92331,495000,6.9,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
434,alpha-romeo,Stelvio,Alpha-Romeo Stelvio Alfa Romeo Stelvio 2025 A/T / Sprint,3500000.0,crossover/suv,87500,52500,2000,True,280,241,6.7,8,automatic,95,4,64,400,4693,1903,1684,200,2818,525,italy,italy,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,97927,525000,7.0,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
435,alpha-romeo,Stelvio,Alpha-Romeo Stelvio Alfa Romeo Stelvio 2025 A/T / Veloce,3850000.0,crossover/suv,96250,57750,2000,True,280,241,6.7,8,automatic,95,4,64,400,4693,1903,1684,200,2818,525,italy,italy,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,107720,577500,7.0,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
436,citroen,c3,Citroen c3 Citroën C3 2025 A/T / Feel,1055000.0,hatchback,26375,10550,1200,True,110,,,6,automatic,95,,,,3996,2007,1490,,2539,300,france,slovakia,2025,5,front traction,True,True,True,True,True,True,,True,True,True,,,,True,True,True,True,True,True,True,,100000.0,3.0,29518,158250,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,
437,citroen,c3,Citroen c3 Citroën C3 2025 A/T / Shine,1190000.0,hatchback,29750,11900,1200,True,110,,,6,automatic,95,,,,3996,2007,1490,,2539,300,france,slovakia,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,3.0,33295,178500,,True,,,True,,True,True,,,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,
438,citroen,C3-Aircross,Citroen C3-Aircross Citroën C3 Aircross 2025 A/T / Feel,1225000.0,crossover/suv,30625,12250,1200,True,110,183,10.6,6,automatic,95,3,45,205,4154,1756,1597,170,2604,410,france,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,100000.0,3.0,34274,183750,5.6,True,,,,,True,,,,,,,,True,,,,,,,,,,,,,,True,True,True,
439,citroen,C3-Aircross,Citroen C3-Aircross Citroën C3 Aircross 2025 A/T / Shine,1370000.0,crossover/suv,34250,13700,1200,True,110,183,10.6,6,automatic,95,3,45,205,4154,1756,1597,170,2604,410,france,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,3.0,38331,205500,5.6,True,,,,,True,,,,,,,True,True,,,,,,,,,,,,,,True,True,True,
440,citroen,C4X,Citroen C4X Citroën C4X 2026 A/T / Feel,1289000.0,sedan,32225,12890,1200,True,130,180,9.3,8,automatic,95,3,44,230,4600,1834,1525,,2670,510,france,egypt,2026,5,front traction,True,,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,,,100000.0,3.0,36065,193350,6.5,,True,True,,,,True,,,True,,,True,True,,True,True,,,,,,,,,,,,True,True,
441,citroen,C4X,Citroen C4X Citroën C4X 2026 A/T / Shine,1449000.0,sedan,36225,14490,1200,True,130,180,9.3,8,automatic,95,3,44,230,4600,1834,1525,,2670,510,france,egypt,2026,5,front traction,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,,100000.0,3.0,40542,217350,6.5,True,True,True,,,True,True,,True,True,,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
442,citroen,C4X,Citroen C4X Citroën C4X 2025 A/T / Feel,1450000.0,sedan,36250,14500,1200,True,130,,,8,automatic,95,3,,230,,,,,,510,france,spain,2025,5,front traction,True,,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,,,100000.0,3.0,40570,217500,,,True,True,,,,True,,,True,,,True,True,,True,True,,,,,,,,,,,,True,True,
443,citroen,C4X,Citroen C4X Citroën C4X 2025 A/T / Shine,1590000.0,sedan,39750,15900,1200,True,130,,,8,automatic,95,3,,230,,,,,,510,france,spain,2025,5,front traction,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,,100000.0,3.0,44487,238500,,True,True,True,,,True,True,,True,True,,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
444,citroen,C4X-shape-facelift,Citroen C4X-shape-facelift Citroën C4X 2025 A/T / Feel,1289000.0,sedan,32225,12890,1200,True,130,180,9.3,8,automatic,95,3,44,230,4600,1834,1525,,2670,510,france,egypt,2025,5,front traction,True,,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,,,100000.0,3.0,36065,193350,6.5,,True,True,,,,True,,,True,,,True,True,,True,True,,,,,,,,,,,,True,True,
445,citroen,C4X-shape-facelift,Citroen C4X-shape-facelift Citroën C4X 2025 A/T / Shine,1449000.0,sedan,36225,14490,1200,True,130,180,9.3,8,automatic,95,3,44,230,4600,1834,1525,,2670,510,france,egypt,2025,5,front traction,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,,100000.0,3.0,40542,217350,6.5,True,True,True,,,True,True,,True,True,,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
446,citroen,c4,Citroen c4 Citroën C4 2026 A/T / Shine Two Tone,1550000.0,hatchback,38750,15500,1200,True,155,,8.2,8,automatic,95,3,,240,4360,1834,1520,,,380,france,spain,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,43368,232500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,True,True,,True,,True,True,True,
447,citroen,c4,Citroen c4 Citroën C4 2025 A/T / Feel,1415000.0,hatchback,35375,14150,1200,True,155,,8.2,8,automatic,95,3,,240,4360,1834,1520,,,380,france,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,3.0,39591,212250,,True,,,True,,True,True,,,True,True,,True,True,True,,True,,,,,,,,,,,True,True,True,
448,citroen,c4,Citroen c4 Citroën C4 2025 A/T / Shine,1550000.0,hatchback,38750,15500,1200,True,155,,8.2,8,automatic,95,3,,240,4360,1834,1520,,,380,france,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,100000.0,3.0,43368,232500,,True,True,,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
449,citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross 2026 A/T / Shine Entry,1720000.0,crossover/suv,43000,17200,1600,True,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,150000.0,5.0,48124,258000,6.8,True,True,,,True,True,True,,True,,True,True,True,True,,True,,,,,,,,,,,,True,True,True,
450,citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross 2026 A/T / Shine,1850000.0,crossover/suv,46250,18500,1600,True,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,51761,277500,6.8,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
451,citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross 2025 A/T / FEEL / with out sunroof,1670000.0,crossover/suv,41750,16700,1600,True,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,150000.0,5.0,46725,250500,6.8,True,True,,,True,True,True,,True,,True,True,True,True,,,,,,,,,,,,,,True,True,True,
452,citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross 2025 A/T / Feel with sunroof,1700000.0,crossover/suv,42500,17000,1600,True,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,150000.0,5.0,47565,255000,6.8,True,True,,,True,True,True,,True,,True,True,True,True,,True,,,,,,,,,,,,True,True,True,
453,citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross 2025 A/T / SHINE,1820000.0,crossover/suv,45500,18200,1600,True,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,50922,273000,6.8,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
454,citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross A/T / FEEL / with out sunroof 2025,1670000.0,crossover/suv,41750,16700,1600,True,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,150000.0,5.0,46725,250500,6.8,True,True,,,True,True,True,,True,,True,True,True,True,,,,,,,,,,,,,,True,True,True,
455,citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross A/T / SHINE 2025,1820000.0,crossover/suv,45500,18200,1600,True,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,50922,273000,6.8,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
456,citroen,C5-Aircross,Citroen C5-Aircross Citroën C5 Aircross A/T / Feel with sunroof 2025,1700000.0,crossover/suv,42500,17000,1600,True,165,201,9.4,6,automatic,92,4,53,240,4500,1860,1689,200,2730,516,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,150000.0,5.0,47565,255000,6.8,True,True,,,True,True,True,,True,,True,True,True,True,,True,,,,,,,,,,,,True,True,True,
457,volvo,EX30,Volvo EX30 Volvo EX30 2025 A/T / Single Core,1890000.0,crossover/suv,47250,4725,,False,272,180,5.7,,automatic,,,,343,4233,1838,1550,,2650,318,sweden,,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,52881,283500,16.5,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
458,volvo,EX30,Volvo EX30 Volvo EX30 2025 A/T / Single PLUS Extended Range,2030000.0,crossover/suv,50750,5075,,False,272,180,5.3,,automatic,,,,343,4233,1838,1550,,2650,318,sweden,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,56798,304500,17.5,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
459,volvo,EX30,Volvo EX30 Volvo EX30 2025 A/T / Single Ultra Extended Range,2230000.0,crossover/suv,55750,5575,,False,272,180,5.3,,automatic,,,,343,4233,1838,1550,,2650,318,sweden,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,62394,334500,17.5,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
460,volvo,EX30,Volvo EX30 Volvo EX30 2025 A/T / Twin Plus Performance,2270000.0,crossover/suv,56750,5675,,False,428,180,3.6,,automatic,,,,543,4233,1838,1550,,2650,318,sweden,,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,63513,340500,17.0,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
461,volvo,EX30,Volvo EX30 Volvo EX30 2025 A/T /  Twin Ultra Performance,2360000.0,crossover/suv,59000,5900,,False,428,180,3.6,,automatic,,,,543,4233,1838,1550,,2650,318,sweden,,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,66031,354000,17.0,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
462,volvo,EX30,Volvo EX30 Volvo EX30 A/T /  Twin Ultra Performance 2025,2360000.0,crossover/suv,59000,5900,,False,428,180,3.6,,automatic,,,,543,4233,1838,1550,,2650,318,sweden,,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,66031,354000,17.0,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
463,volvo,EX30,Volvo EX30 Volvo EX30 A/T / Twin Plus Performance 2025,2270000.0,crossover/suv,56750,5675,,False,428,180,3.6,,automatic,,,,543,4233,1838,1550,,2650,318,sweden,,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,63513,340500,17.0,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
464,volvo,EX30,Volvo EX30 Volvo EX30 A/T / Single Ultra Extended Range 2025,2230000.0,crossover/suv,55750,5575,,False,272,180,5.3,,automatic,,,,343,4233,1838,1550,,2650,318,sweden,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,62394,334500,17.5,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
465,volvo,EX30,Volvo EX30 Volvo EX30 A/T / Single PLUS Extended Range 2025,2030000.0,crossover/suv,50750,5075,,False,272,180,5.3,,automatic,,,,343,4233,1838,1550,,2650,318,sweden,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,56798,304500,17.5,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
466,volvo,xc90,Volvo xc90 Volvo XC90 2025 A/T / Ultimate,5290000.0,crossover/suv,132250,79350,2000,True,250,180,7.7,8,automatic,95,4,,350,,,,,,,sweden,,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,148010,793500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
467,Kaiyi,KAIYI-X3-PRO,Kaiyi KAIYI-X3-PRO Kaiyi X3 Pro 2026 A/T / Top Line,915000.0,crossover/suv,22875,9150,1500,False,114,,,,cvt,92,4,51,143,4400,1831,1653,158,2632,360,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,25601,137250,,True,,,,True,True,True,True,,True,True,,True,True,,,True,,,,True,True,True,True,,True,True,True,True,True,
468,Kaiyi,KAIYI-X3-PRO,Kaiyi KAIYI-X3-PRO Kaiyi X3 Pro 2026 A/T / Flagship,948750.0,crossover/suv,23719,9488,1500,True,156,,,9,cvt,92,4,51,230,4400,1831,1653,158,2632,360,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,26545,142313,,True,,,True,True,True,True,True,True,True,True,,True,True,,True,True,,,True,True,True,True,True,True,True,True,True,True,True,
469,Kaiyi,KAIYI-X3-PRO,Kaiyi KAIYI-X3-PRO Kaiyi X3 Pro A/T / Flagship 2026,948750.0,crossover/suv,23719,9488,1500,True,156,,,9,cvt,92,4,51,230,4400,1831,1653,158,2632,360,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,26545,142313,,True,,,True,True,True,True,True,True,True,True,,True,True,,True,True,,,True,True,True,True,True,True,True,True,True,True,True,
470,Kaiyi,KAIYI-X3-PRO,Kaiyi KAIYI-X3-PRO Kaiyi X3 Pro A/T / Top Line 2026,915000.0,crossover/suv,22875,9150,1500,False,114,,,,cvt,92,4,51,143,4400,1831,1653,158,2632,360,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,25601,137250,,True,,,,True,True,True,True,,True,True,,True,True,,,True,,,,True,True,True,True,,True,True,True,True,True,
471,Kaiyi,Kaiyi-X7,Kaiyi Kaiyi-X7 Kaiyi X7 2026 A/T / Flagship,1395000.0,crossover/suv,34875,13950,1600,True,197,,,7,dsg,92,4,60,290,4710,1955,1705,186,2800,150,china,china,2026,7,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,39031,209250,,True,,,True,True,True,True,True,True,True,True,True,True,True,,,True,True,,True,True,True,True,True,True,True,True,True,True,True,
472,chery,Arrizo-5,Chery Arrizo-5 Chery Arrizo 5 2026 Manual / Base Line  / Leather,655000.0,sedan,16375,6550,1500,False,114,180,11.5,5,manual,92,4,48,141,4572,1825,1482,129,2670,430,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,,True,100000.0,5.0,18326,98250,7.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,True,True,,
473,chery,Arrizo-5,Chery Arrizo-5 Chery Arrizo 5 2026 AT / BASELINE Leather,705000.0,sedan,17625,7050,1500,False,114,180,11.5,7,cvt,92,4,48,141,4572,1825,1482,129,2670,430,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,,True,100000.0,5.0,19725,105750,7.0,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,True,True,,
474,chery,Arrizo-5,Chery Arrizo-5 Chery Arrizo 5 2026 AT / HIGHLINE,735000.0,sedan,18375,7350,1500,False,114,180,11.5,7,cvt,92,4,48,141,4572,1825,1482,129,2670,430,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,20565,110250,7.0,,,,,True,,True,,,True,,,True,,,,,,,,,,,,,,,True,True,True,
475,chery,Arrizo-5,Chery Arrizo-5 Chery Arrizo 5 2025 Manual / Base Line  / Leather,665000.0,sedan,16625,6650,1500,False,114,180,11.5,5,manual,92,4,48,141,4572,1825,1482,129,2670,430,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,,True,100000.0,5.0,18606,99750,7.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,True,True,,
476,chery,Arrizo-5,Chery Arrizo-5 Chery Arrizo 5 2025 AT / BASELINE Leather,715000.0,sedan,17875,7150,1500,False,114,180,11.5,7,cvt,92,4,48,141,4572,1825,1482,129,2670,430,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,,True,100000.0,5.0,20005,107250,7.0,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,True,True,,
477,chery,Arrizo-5,Chery Arrizo-5 Chery Arrizo 5 2025 AT / HIGHLINE,745000.0,sedan,18625,7450,1500,False,114,180,11.5,7,cvt,92,4,48,141,4572,1825,1482,129,2670,430,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,20844,111750,7.0,,,,,True,,True,,,True,,,True,,,,,,,,,,,,,,,True,True,True,
