id,car_brand,car_model,car_trim,Price_EGP,body_type,powertrain_type,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Engine_Turbo,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Number_transmission_Speeds,Transmission_Type,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Multifunction,Warranty_km,Warranty_years,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Anti_Theft_System,Alarm,Multimedia_Touch_Screen,Off_Road_Tyres,Battery_Capacity_kWh,Battery_Range_km
526,zeekr,001,Zeekr 001 2025 A/T / Privilege AWD,2980000.0,hatchback,Electric,74500,7450,,False,540,200,3.8,,automatic,,343,,680,4955,1999,1560,,2999,539,china,china,2025,4,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,83378,447000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,100.0,580
527,zeekr,001,Zeekr 001 2025 A/T / Performance AWD,3300000.0,hatchback,Electric,82500,8250,,False,540,200,3.8,,automatic,,,,680,4955,1999,1560,,2999,539,china,china,2025,4,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,92331,495000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,100.0,590
528,proton,saga,Proton Saga 2026 A/T / Premium,670000.0,sedan,Internal_Combustion_Engine,16750,6700,1300,False,95,,,4,automatic,92,4,40,120,4331,1689,1491,,2465,420,malaysia,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,150000.0,5.0,18746,100500,5.6,,,,,,,True,,True,,True,,,,,,,,,,,,,,,,,True,True,True,,,
529,proton,saga,Proton Saga 2025 Automatic,670000.0,sedan,Internal_Combustion_Engine,16750,6700,1300,False,95,,,4,automatic,92,4,40,120,4331,1689,1491,,2465,420,malaysia,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,150000.0,5.0,18746,100500,5.6,,,,,,,True,,True,,True,,,,,,,,,,,,,,,,,True,True,True,,,
530,proton,saga,Proton Saga Automatic 2025,670000.0,sedan,Internal_Combustion_Engine,16750,6700,1300,False,95,,,4,automatic,92,4,40,120,4331,1689,1491,,2465,420,malaysia,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,150000.0,5.0,18746,100500,5.6,,,,,,,True,,True,,True,,,,,,,,,,,,,,,,,True,True,True,,,
531,changan,CS-35-Plus,Changan CS 35 Plus 2025 A/T / ELITE,950000.0,crossover/suv,Internal_Combustion_Engine,23750,9500,1400,True,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,5.0,26580,142500,,,,,True,True,True,True,,,,,,,True,,,True,,,,,,,,,,,True,True,,,,
532,changan,CS-35-Plus,Changan CS 35 Plus 2025 A/T / PREMIUM,1050000.0,crossover/suv,Internal_Combustion_Engine,26250,10500,1400,True,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,29378,157500,,True,,,True,True,True,True,,,,,,True,True,,True,True,,,,,,,,,,,True,True,,,,
533,changan,CS-35-Plus,Changan CS 35 Plus 2025 A/T / FLAGSHIP,1150000.0,crossover/suv,Internal_Combustion_Engine,28750,11500,1400,True,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,32176,172500,,True,,,True,True,True,True,,True,True,,,True,True,,True,True,,,,,,,,,,,True,True,,,,
534,changan,CS-35-Plus,Changan CS 35 Plus A/T / FLAGSHIP 2025,1150000.0,crossover/suv,Internal_Combustion_Engine,28750,11500,1400,True,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,32176,172500,,True,,,True,True,True,True,,True,True,,,True,True,,True,True,,,,,,,,,,,True,True,,,,
535,changan,CS-35-Plus,Changan CS 35 Plus A/T / PREMIUM 2025,1050000.0,crossover/suv,Internal_Combustion_Engine,26250,10500,1400,True,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,29378,157500,,True,,,True,True,True,True,,,,,,True,True,,True,True,,,,,,,,,,,True,True,,,,
536,changan,CS-35-Plus,Changan CS 35 Plus A/T / ELITE 2025,950000.0,crossover/suv,Internal_Combustion_Engine,23750,9500,1400,True,160,,,7,dsg,95,4,53,260,4330,1825,1660,180,2600,403,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,5.0,26580,142500,,,,,True,True,True,True,,,,,,,True,,,True,,,,,,,,,,,True,True,,,,
537,changan,eado-plus,Changan Eado plus 2026 A/T / Elite,1050000.0,sedan,Internal_Combustion_Engine,26250,10500,1500,True,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,29378,157500,,True,,True,,True,True,True,,,,,,True,True,,,,,,,True,,,,,True,,True,True,True,,,
538,changan,eado-plus,Changan Eado plus 2026 A/T / Premium,1100000.0,sedan,Internal_Combustion_Engine,27500,11000,1500,True,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,30777,165000,,True,,True,True,True,True,True,,True,,,,True,True,,,,,,,True,,,,,True,,True,True,True,,,
539,changan,eado-plus,Changan Eado plus 2026 A/T / Flagship,1200000.0,sedan,Internal_Combustion_Engine,30000,12000,1500,True,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,33575,180000,,True,True,True,True,True,True,True,,True,True,,True,True,True,,True,,,,,True,True,,,True,True,,True,True,True,,,
540,changan,eado-plus,Changan Eado plus A/T / Flagship 2026,1200000.0,sedan,Internal_Combustion_Engine,30000,12000,1500,True,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,33575,180000,,True,True,True,True,True,True,True,,True,True,,True,True,True,,True,,,,,True,True,,,True,True,,True,True,True,,,
541,changan,eado-plus,Changan Eado plus A/T / Premium 2026,1100000.0,sedan,Internal_Combustion_Engine,27500,11000,1500,True,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,30777,165000,,True,,True,True,True,True,True,,True,,,,True,True,,,,,,,True,,,,,True,,True,True,True,,,
542,changan,eado-plus,Changan Eado plus A/T / Elite 2026,1050000.0,sedan,Internal_Combustion_Engine,26250,10500,1500,True,178,,,7,dsg,95,4,51,300,4770,1840,1440,145,2765,520,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,29378,157500,,True,,True,,True,True,True,,,,,,True,True,,,,,,,True,,,,,True,,True,True,True,,,
543,changan,CS55-Plus,Changan CS55 Plus 2026 A/T / Elite ( Local ),1050000.0,crossover/suv,Internal_Combustion_Engine,26250,10500,1500,True,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,29378,157500,,True,True,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
544,changan,CS55-Plus,Changan CS55 Plus 2026 A/T / Premium ( Local),1180000.0,crossover/suv,Internal_Combustion_Engine,29500,11800,1500,True,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,33015,177000,,True,True,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
545,changan,CS55-Plus,Changan CS55 Plus 2025 A/T / Elite,1235000.0,crossover/suv,Internal_Combustion_Engine,30875,12350,1500,True,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,34554,185250,,True,True,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
546,changan,CS55-Plus,Changan CS55 Plus 2025 A/T / Premium,1340000.0,crossover/suv,Internal_Combustion_Engine,33500,13400,1500,True,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,37492,201000,,True,True,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
547,changan,CS55-Plus,Changan CS55 Plus 2025 A/T / Flagship,1410000.0,crossover/suv,Internal_Combustion_Engine,35250,14100,1500,True,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,39451,211500,,True,True,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
548,changan,CS55-Plus,Changan CS55 Plus A/T / Flagship 2025,1410000.0,crossover/suv,Internal_Combustion_Engine,35250,14100,1500,True,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,39451,211500,,True,True,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
549,changan,CS55-Plus,Changan CS55 Plus A/T / Premium 2025,1340000.0,crossover/suv,Internal_Combustion_Engine,33500,13400,1500,True,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,37492,201000,,True,True,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
550,changan,CS55-Plus,Changan CS55 Plus A/T / Elite 2025,1235000.0,crossover/suv,Internal_Combustion_Engine,30875,12350,1500,True,185,,,7,dsg,95,4,55,300,4515,1865,1680,171,2656,475,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,34554,185250,,True,True,,True,True,True,True,,,,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
551,changan,UNI-V,Changan UNI-V 2026 A/T / Flagship,1350000.0,sedan,Internal_Combustion_Engine,33750,13500,1500,True,185,,,7,dsg,95,4,51,300,4680,1838,1430,152,2750,380,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,37772,202500,,True,,,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,True,True,True,True,True,True,True,,True,True,True,,,
552,changan,UNI-V,Changan UNI-V A/T / Flagship 2026,1350000.0,sedan,Internal_Combustion_Engine,33750,13500,1500,True,185,,,7,dsg,95,4,51,300,4680,1838,1430,152,2750,380,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,37772,202500,,True,,,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,True,True,True,True,True,True,True,,True,True,True,,,
553,changan,uni-t,Changan UNI-T 2025 A/T / Elite,1350000.0,crossover/suv,Internal_Combustion_Engine,33750,13500,1500,True,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,,True,True,True,True,,True,True,True,True,True,True,True,True,250000.0,6.0,37772,202500,,True,,,,True,True,True,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,,,
554,changan,uni-t,Changan UNI-T 2025 A/T / Premium,1450000.0,crossover/suv,Internal_Combustion_Engine,36250,14500,1500,True,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,250000.0,6.0,40570,217500,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
555,changan,uni-t,Changan UNI-T 2025 A/T / Flagship,1550000.0,crossover/suv,Internal_Combustion_Engine,38750,15500,1500,True,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,250000.0,6.0,43368,232500,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
556,changan,uni-t,Changan UNI-T A/T / Flagship 2025,1550000.0,crossover/suv,Internal_Combustion_Engine,38750,15500,1500,True,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,250000.0,6.0,43368,232500,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
557,changan,uni-t,Changan UNI-T A/T / Premium 2025,1450000.0,crossover/suv,Internal_Combustion_Engine,36250,14500,1500,True,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,250000.0,6.0,40570,217500,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
558,changan,uni-t,Changan UNI-T A/T / Elite 2025,1350000.0,crossover/suv,Internal_Combustion_Engine,33750,13500,1500,True,177,,,7,dsg,95,4,55,300,4515,1870,1565,,2710,350,china,china,2025,5,front traction,True,True,True,True,True,True,True,,True,True,True,True,,True,True,True,True,True,True,True,True,250000.0,6.0,37772,202500,,True,,,,True,True,True,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,,,
559,jeep,Grand-Cherokee-L,Jeep Grand Cherokee L 2025 Automtic,5600000.0,crossover/suv,Internal_Combustion_Engine,140000,140000,3600,False,290,,,8,automatic,,6,,,5205,1979,1816,,3091,487,usa,egypt,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60000.0,3.0,156683,840000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
560,jeep,Grand-Cherokee-L,Jeep Grand Cherokee L Automtic,5600000.0,crossover/suv,Internal_Combustion_Engine,140000,140000,3600,False,290,,,8,automatic,,6,,,5205,1979,1816,,3091,487,usa,egypt,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60000.0,3.0,156683,840000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
561,jeep,Grand-Cherokee-L,Jeep Grand Cherokee L Automtic 2025,5600000.0,crossover/suv,Internal_Combustion_Engine,140000,140000,3600,False,290,,,8,automatic,,6,,,5205,1979,1816,,3091,487,usa,egypt,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60000.0,3.0,156683,840000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
562,ds,ds4,Ds Ds4 2025 A/T / Trocadero,2060000.0,hatchback,Internal_Combustion_Engine,51500,20600,1600,True,215,235,7.9,8,automatic,95,4,52,300,4400,1830,1470,,2675,430,france,france,2025,4,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,57637,309000,6.6,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
563,ds,ds4,Ds Ds4 2025 A/T / Performance Line,2200000.0,hatchback,Internal_Combustion_Engine,55000,22000,1600,True,215,235,7.9,8,automatic,95,4,52,300,4400,1830,1470,,2675,430,france,france,2025,4,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,61554,330000,6.6,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
564,ds,DS7,Ds DS7 2025 A/T / pallas,2595000.0,crossover/suv,Internal_Combustion_Engine,64875,25950,1600,True,215,220,7.8,8,automatic,95,4,62,300,4593,1890,1625,191,2738,555,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,72606,389250,6.0,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
565,ds,DS7,Ds DS7 2025 A/T / Etoile,2850000.0,crossover/suv,Internal_Combustion_Engine,71250,28500,1600,True,165,220,8.9,6,automatic,95,4,62,240,4570,1895,1625,191,2738,555,france,france,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,79741,427500,6.0,True,True,,True,True,True,True,True,True,True,,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
566,vgv,U70P-Plus,Vgv U70P Plus 2025 A/T / Highline,1019900.0,crossover/suv,Internal_Combustion_Engine,25498,10199,1500,True,156,,,6,automatic,92,4,55,215,4825,1870,1691,200,2800,1800,china,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,28536,152985,,True,True,,True,True,True,True,True,True,True,True,True,True,,True,True,True,,,,,,,,,,,True,True,True,,,
567,vgv,U70P-Plus,Vgv U70P Plus A/T / Highline 2025,1019900.0,crossover/suv,Internal_Combustion_Engine,25498,10199,1500,True,156,,,6,automatic,92,4,55,215,4825,1870,1691,200,2800,1800,china,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,28536,152985,,True,True,,True,True,True,True,True,True,True,True,True,True,,True,True,True,,,,,,,,,,,True,True,True,,,
568,vgv,U70Pro-Plus,Vgv U70Pro Plus 2025 A/T / Top Line,1099900.0,crossover/suv,Internal_Combustion_Engine,27498,10999,1500,True,156,,,6,automatic,92,4,55,215,4825,1870,1691,200,2800,1800,china,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,30774,164985,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
569,vgv,U70Pro-Plus,Vgv U70Pro Plus 2025 A/T / Flagship,1259900.0,crossover/suv,Internal_Combustion_Engine,31498,12599,1500,True,156,,,6,automatic,92,4,55,215,4825,1870,1691,200,2800,1800,china,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,35251,188985,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
570,vgv,U70Pro-Plus,Vgv U70Pro Plus A/T / Top Line 2025,1099900.0,crossover/suv,Internal_Combustion_Engine,27498,10999,1500,True,156,,,6,automatic,92,4,55,215,4825,1870,1691,200,2800,1800,china,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,30774,164985,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
571,vgv,U70Pro-Plus,Vgv U70Pro Plus A/T / Flagship 2025,1259900.0,crossover/suv,Internal_Combustion_Engine,31498,12599,1500,True,156,,,6,automatic,92,4,55,215,4825,1870,1691,200,2800,1800,china,china,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,5.0,35251,188985,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
572,byd,f3,Byd F3 2025 Manual,650000.0,sedan,Internal_Combustion_Engine,16250,6500,1500,False,108,180,,5,manual,92,4,50,145,4533,1705,1490,170,2600,360,china,egypt,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,,True,True,True,True,,100000.0,3.0,18186,97500,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,
573,byd,f3,Byd F3 2025 Automtic,730000.0,sedan,Internal_Combustion_Engine,18250,7300,1500,False,108,180,,6,automatic,92,4,50,145,4533,1705,1490,170,2600,360,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,,True,True,True,True,,100000.0,3.0,20425,109500,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,True,True,,,,
574,byd,f3,Byd F3 Automtic 2025,730000.0,sedan,Internal_Combustion_Engine,18250,7300,1500,False,108,180,,6,automatic,92,4,50,145,4533,1705,1490,170,2600,360,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,,True,True,True,True,,100000.0,3.0,20425,109500,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,True,True,,,,
575,byd,f3,Byd F3 Manual 2025,650000.0,sedan,Internal_Combustion_Engine,16250,6500,1500,False,108,180,,5,manual,92,4,50,145,4533,1705,1490,170,2600,360,china,egypt,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,,True,True,True,True,,100000.0,3.0,18186,97500,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,
576,jetour,T2,Jetour T2 2026 A/T / Luxury,1775000.0,crossover/suv,Internal_Combustion_Engine,44375,17750,1500,True,184,,,7,dsg,95,4,70,290,4785,2006,1880,220,2800,,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,49663,266250,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,True,True,True,True,True,True,True,True,True,True,True,True,,
577,jetour,T2,Jetour T2 A/T / Luxury 2026,1775000.0,crossover/suv,Internal_Combustion_Engine,44375,17750,1500,True,184,,,7,dsg,95,4,70,290,4785,2006,1880,220,2800,,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,49663,266250,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,True,True,True,True,True,True,True,True,True,True,True,True,,
578,jetour,T2,Jetour T2 Automtic 2025,1895000.0,crossover/suv,Internal_Combustion_Engine,47375,18950,1500,True,250,,,7,dsg,95,4,70,290,4785,2006,1880,220,2800,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,53021,284250,,True,,,True,True,True,True,True,True,True,True,,True,True,,True,True,,,,,,,,,,,True,True,True,,,
579,jetour,X70,Jetour X70 2026 A/T / Comfort,1030000.0,crossover/suv,Internal_Combustion_Engine,25750,10300,1500,True,156,,,6,dsg,95,4,57,230,4743,1900,1720,,2720,104,china,china,2026,7,front traction,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,150000.0,6.0,28819,154500,,,,,,,True,True,,,,,,True,True,,,True,,,,True,,True,,,True,True,True,True,True,,,
580,jetour,X70,Jetour X70 2026 A/T / Luxury,1150000.0,crossover/suv,Internal_Combustion_Engine,28750,11500,1500,True,156,,,6,dsg,95,4,57,230,4743,1900,1720,,2720,104,china,china,2026,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,32176,172500,,True,True,,,True,True,True,,True,True,,True,True,True,,True,True,,,,True,True,True,,True,True,True,True,True,True,,,
581,jetour,Dashing,Jetour Dashing 2026 A/T / Comfort,1155000.0,crossover/suv,Internal_Combustion_Engine,28875,11550,1500,True,156,,,6,dsg,95,4,57,230,4590,1900,1685,,2720,,china,china,2026,5,front traction,True,True,True,True,,True,True,True,True,True,True,,,True,True,True,True,True,True,True,True,150000.0,6.0,32316,173250,,,,,True,True,True,True,True,,,True,,True,True,True,,True,,,,,,,,,,,True,True,True,,,
582,jetour,Dashing,Jetour Dashing 2026 A/T / Luxury,1250000.0,crossover/suv,Internal_Combustion_Engine,31250,12500,1500,True,156,,,6,dsg,95,4,57,230,4590,1900,1685,,2720,,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,34974,187500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
583,jetour,Dashing,Jetour Dashing 2025 A/T / Comfort,1409000.0,crossover/suv,Internal_Combustion_Engine,35225,14090,1500,True,156,,,6,dsg,95,4,57,230,4590,1900,1685,,2720,,china,china,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,,True,True,True,True,True,True,True,True,150000.0,6.0,39423,211350,,,,,True,True,True,True,True,,,True,,True,True,True,,True,,,,,,,,,,,True,True,True,,,
584,jetour,Dashing,Jetour Dashing 2025 A/T / Luxury,1439000.0,crossover/suv,Internal_Combustion_Engine,35975,14390,1500,True,156,,,6,dsg,95,4,57,230,4590,1900,1685,,2720,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,40262,215850,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
585,jetour,Dashing,Jetour Dashing A/T / Luxury 2025,1639000.0,crossover/suv,Internal_Combustion_Engine,40975,16390,1600,True,197,,,7,dsg,95,4,57,290,4590,1900,1685,,2720,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,45858,245850,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
