car_brand,car_model,car_trim,Official_Price_EGP,Market_Price_EGP,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Speeds,Transmission,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Multimedia_System,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Fog_Lights,Fabric_Brushes,Multifunction,Warranty,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,Cassette_Radio,CD_Changer,DVD_Player,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Cloth,Velour,AM_FM_Radio,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Alarm_or_Anti_Theft_System,Anti_Theft_System,Alarm,Touch_Screen,Multimedia_Touch_Screen,Off_Road_Tyres
suzuki,swift,Suzuki swift Suzuki Swift 2025 A/T / GLX,849900,849900,21248,8499,1200 cc,81,165,,,cvt,95,3,37,111,3860,1735,1520,145,2450,,japan,india,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 3 year(s),23779,127485,3.8,True,,,,,,True,,True,True,True,,True,True,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
suzuki,swift,Suzuki swift Suzuki Swift Automatic  /  screen,589900,589900,0,0,1200 cc,84,180,12.9,5,automatic,92,4,37,107,3840,1735,1495,120,2450,211,japan,india,2022,5,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,,True,True,True,True,True,,True,True,,,,6.2,,,,,,,True,,,True,True,,True,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
suzuki,ertiga,Suzuki ertiga Suzuki Ertiga 2024 A/T / GLX,1024900,1024900,25623,10249,1500 cc,104,,13.5,4,automatic,92,4,45,138,4265,1695,1685,185,2740,482,japan,india,2024,7,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 3 year(s),28676,153735,6.6,,,,,,,True,,,True,,,,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
suzuki,Fronx,Suzuki Fronx Suzuki Fronx 2024 A/T / GL,1350000,1350000,33750,13500,1500 cc,103,,,5,manual,92,4,37,138,3995,1765,1550,170,2520,304,japan,india,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),37772,202500,,True,,,,,,,,True,True,,,,True,,,True,,,,,,,,,,,,,,,,,,True,True,True,True,
suzuki,Fronx,Suzuki Fronx Suzuki Fronx 2024 A/T / GL / 2 tone,1400000,1400000,35000,14000,1500 cc,103,,,5,manual,92,4,37,138,3995,1765,1550,170,2520,304,japan,india,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),39171,210000,,True,,,,,,,,True,True,,,,True,,,True,,,,,,,,,,,,,,,,,,True,True,True,True,
suzuki,Fronx,Suzuki Fronx Suzuki Fronx 2024 A/T / GLX,1450000,1450000,36250,14500,1500 cc,103,,,4,automatic,92,4,37,138,3995,1765,1550,170,2520,304,japan,india,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),40570,217500,,True,,,,,,,,True,True,,,True,True,True,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
suzuki,Fronx,Suzuki Fronx Suzuki Fronx 2024 A/T / GLX 2 Tone,1500000,1500000,37500,15000,1500 cc,103,,,4,automatic,92,4,37,,3995,1765,1550,170,2520,304,japan,india,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),41969,225000,,True,,,,,,,,True,True,,,True,True,True,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
suzuki,Fronx,Suzuki Fronx Suzuki Fronx A/T / GLX 2 Tone,1500000,1500000,37500,15000,1500 cc,103,,,4,automatic,92,4,37,,3995,1765,1550,170,2520,304,japan,india,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),41969,225000,,True,,,,,,,,True,True,,,True,True,True,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
suzuki,Fronx,Suzuki Fronx Suzuki Fronx A/T / GLX 2 Tone 2024,1500000,1500000,37500,15000,1500 cc,103,,,4,automatic,92,4,37,,3995,1765,1550,170,2520,304,japan,india,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),41969,225000,,True,,,,,,,,True,True,,,True,True,True,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
suzuki,Fronx,Suzuki Fronx Suzuki Fronx A/T / GLX 2024,1450000,1450000,36250,14500,1500 cc,103,,,4,automatic,92,4,37,138,3995,1765,1550,170,2520,304,japan,india,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),40570,217500,,True,,,,,,,,True,True,,,True,True,True,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
suzuki,Fronx,Suzuki Fronx Suzuki Fronx A/T / GL / 2 tone 2024,1400000,1400000,35000,14000,1500 cc,103,,,5,manual,92,4,37,138,3995,1765,1550,170,2520,304,japan,india,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),39171,210000,,True,,,,,,,,True,True,,,,True,,,True,,,,,,,,,,,,,,,,,,True,True,True,True,
suzuki,Fronx,Suzuki Fronx Suzuki Fronx A/T / GL 2024,1350000,1350000,33750,13500,1500 cc,103,,,5,manual,92,4,37,138,3995,1765,1550,170,2520,304,japan,india,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),37772,202500,,True,,,,,,,,True,True,,,,True,,,True,,,,,,,,,,,,,,,,,,True,True,True,True,
suzuki,Grand-vitara,Suzuki Grand-vitara Suzuki Grand vitara 2024 A/T / GLX,1750000,1750000,43750,17500,1500 cc,103,,,4,automatic,92,4,45,138,4345,1795,1645,210,2600,310,japan,india,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),48964,262500,,True,,,,,,,,True,True,,,True,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
suzuki,Grand-vitara,Suzuki Grand-vitara Suzuki Grand vitara 2024 A/T / GLX 2 Tone,1800000,1800000,45000,18000,1500 cc,103,,,4,automatic,92,4,45,138,4345,1795,1645,210,2600,310,japan,india,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),50363,270000,,True,,,,,,,,True,True,,,True,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
suzuki,Grand-vitara,Suzuki Grand-vitara Suzuki Grand vitara A/T / GLX 2 Tone,1800000,1800000,45000,18000,1500 cc,103,,,4,automatic,92,4,45,138,4345,1795,1645,210,2600,310,japan,india,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),50363,270000,,True,,,,,,,,True,True,,,True,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
suzuki,Grand-vitara,Suzuki Grand-vitara Suzuki Grand vitara A/T / GLX 2 Tone 2024,1800000,1800000,45000,18000,1500 cc,103,,,4,automatic,92,4,45,138,4345,1795,1645,210,2600,310,japan,india,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),50363,270000,,True,,,,,,,,True,True,,,True,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
suzuki,Grand-vitara,Suzuki Grand-vitara Suzuki Grand vitara A/T / GLX 2024,1750000,1750000,43750,17500,1500 cc,103,,,4,automatic,92,4,45,138,4345,1795,1645,210,2600,310,japan,india,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),48964,262500,,True,,,,,,,,True,True,,,True,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
bestune,T55,Bestune T55 Bestune T55 2025 A/T / PREMIUM PLUS,1055000,1055000,26375,10550,1500 cc - turbo,169,190,,7,dsg,95,4,,258,,,,,,,,china,2025,5,front traction,True,True,True,,,True,True,True,True,True,,,,True,True,,True,True,True,True,,,,True,150000 km / 6 year(s),29518,158250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,
bestune,T55,Bestune T55 Bestune T55 A/T / PREMIUM PLUS 2025,1055000,1055000,26375,10550,1500 cc - turbo,169,190,,7,dsg,95,4,,258,,,,,,,,china,2025,5,front traction,True,True,True,,,True,True,True,True,True,,,,True,True,,True,True,True,True,,,,True,150000 km / 6 year(s),29518,158250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,
bestune,B70S,Bestune B70S Bestune B70S 2025 A/T / Premium,1255000,1255000,31375,12550,1500 cc - turbo,169,190,,7,dsg,95,4,50,258,4555,1850,1515,,2750,,,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),35114,188250,6.7,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
bestune,B70S,Bestune B70S Bestune B70S 2025 A/T / Limousine,1275000,1275000,31875,12750,1500 cc - turbo,169,190,,7,dsg,95,4,50,258,4555,1850,1515,,2750,,,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),35673,191250,6.7,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
bestune,B70S,Bestune B70S Bestune B70S A/T / Limousine 2025,1275000,1275000,31875,12750,1500 cc - turbo,169,190,,7,dsg,95,4,50,258,4555,1850,1515,,2750,,,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),35673,191250,6.7,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
bestune,B70S,Bestune B70S Bestune B70S A/T / Premium 2025,1255000,1255000,31375,12550,1500 cc - turbo,169,190,,7,dsg,95,4,50,258,4555,1850,1515,,2750,,,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),35114,188250,6.7,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
bestune,T77-Pro,Bestune T77-Pro Bestune T77 Pro 2025 A/T / Premium,1275000,1275000,31875,12750,1500 cc - turbo,169,192,,7,dsg,95,4,45,258,4525,1845,1615,,2700,,,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),35673,191250,7.1,True,,,,,,True,,True,True,,,,,,True,True,,True,,,,,,,,,,,,,,,,True,True,True,True,
bestune,T77-Pro,Bestune T77-Pro Bestune T77 Pro A/T / Premium,1345000,1345000,0,0,1500 cc - turbo,169,192,,7,dsg,95,4,45,258,4525,1845,1615,,2700,,,china,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),,,7.1,True,,,,,,True,,True,True,,,,,,True,True,,True,,,,,,,,,,,,,,,,True,True,True,True,
bestune,T77-Pro,Bestune T77-Pro Bestune T77 Pro A/T / Premium 2025,1275000,1275000,31875,12750,1500 cc - turbo,169,192,,7,dsg,95,4,45,258,4525,1845,1615,,2700,,,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),35673,191250,7.1,True,,,,,,True,,True,True,,,,,,True,True,,True,,,,,,,,,,,,,,,,True,True,True,True,
bestune,B70,Bestune B70 Bestune B70 2024 A/T / Deluxe,1375000,1375000,34375,13750,1500 cc - turbo,169,,,7,dsg,95,4,,,,,,,,,,china,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,,True,,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),38471,206250,,,,,,,,,,True,True,,,,,,,True,,True,,,,,,,,,,,,,,,,True,True,True,True,
bestune,B70,Bestune B70 Bestune B70 2024 A/T / Premium,1395000,1395000,34875,13950,1500 cc - turbo,169,,,7,dsg,95,4,,,,,,,,,,china,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,,True,,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),39031,209250,,,,,,,,,,True,True,,,,,,,True,,True,,,,,,,,,,,,,,,,True,True,True,True,
bestune,B70,Bestune B70 Bestune B70 A/T / Premium 2024,1395000,1395000,34875,13950,1500 cc - turbo,169,,,7,dsg,95,4,,,,,,,,,,china,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,,True,,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),39031,209250,,,,,,,,,,True,True,,,,,,,True,,True,,,,,,,,,,,,,,,,True,True,True,True,
bestune,B70,Bestune B70 Bestune B70 A/T / Deluxe 2024,1375000,1375000,34375,13750,1500 cc - turbo,169,,,7,dsg,95,4,,,,,,,,,,china,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,,True,,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),38471,206250,,,,,,,,,,True,True,,,,,,,True,,True,,,,,,,,,,,,,,,,True,True,True,True,
rox,rox-01,Rox rox-01 Rox 01 2025 A/T / Family 7 seats,3650000,3650000,91250,36500,1500 cc - turbo,470,190,5.5,,automatic,95,4,70,740,5295,1980,1869,,3010,,,china,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,102124,547500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
rox,rox-01,Rox rox-01 Rox 01 2025 A/T / Aviation 6 seats,3735000,3735000,93375,37350,1500 cc - turbo,470,190,5.5,,automatic,95,4,70,740,5295,1980,1869,,3010,,,china,2025,6,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,104502,560250,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
alpha-romeo,Tonale,Alpha-Romeo Tonale Alfa Romeo Tonale 2024 A/T / TI,2690000,2690000,67250,40350,2000 cc - turbo,256,235,8.1,9,automatic,95,4,55,400,4528,2082,1693,,2636,,italy,italy,2024,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,75264,403500,,,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
alpha-romeo,Tonale,Alpha-Romeo Tonale Alfa Romeo Tonale 2024 A/T / Veloce,2950000,2950000,73750,44250,2000 cc - turbo,256,235,8.1,9,automatic,95,4,55,400,4528,2082,1693,,2636,,italy,italy,2024,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,82539,442500,,,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
alpha-romeo,Tonale,Alpha-Romeo Tonale Alfa Romeo Tonale A/T / Veloce,2950000,2950000,73750,44250,2000 cc - turbo,256,235,8.1,9,automatic,95,4,55,400,4528,2082,1693,,2636,,italy,italy,2024,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,82539,442500,,,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
alpha-romeo,Tonale,Alpha-Romeo Tonale Alfa Romeo Tonale A/T / Veloce 2024,2950000,2950000,73750,44250,2000 cc - turbo,256,235,8.1,9,automatic,95,4,55,400,4528,2082,1693,,2636,,italy,italy,2024,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,82539,442500,,,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
alpha-romeo,Tonale,Alpha-Romeo Tonale Alfa Romeo Tonale A/T / TI 2024,2690000,2690000,67250,40350,2000 cc - turbo,256,235,8.1,9,automatic,95,4,55,400,4528,2082,1693,,2636,,italy,italy,2024,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,75264,403500,,,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
alpha-romeo,Giulia,Alpha-Romeo Giulia Alfa Romeo Giulia 2025 AT / sprint,3000000,3000000,75000,45000,2000 cc - turbo,200,240,4.7,8,automatic,95,4,58,330,4639,1873,1426,150,2820,480,italy,italy,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,83938,450000,6.9,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
alpha-romeo,Giulia,Alpha-Romeo Giulia Alfa Romeo Giulia 2025 A/T / Veloce,3300000,3300000,82500,49500,2000 cc - turbo,200,240,4.7,8,automatic,95,4,58,330,4639,1873,1426,150,2820,480,italy,italy,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,92331,495000,6.9,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
alpha-romeo,Giulia,Alpha-Romeo Giulia Alfa Romeo Giulia A/T / Veloce,3375000,3375000,0,0,2000 cc - turbo,200,240,4.7,8,automatic,95,4,58,330,4639,1873,1426,150,2820,480,italy,italy,2024,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,69125,900000,6.9,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
alpha-romeo,Stelvio,Alpha-Romeo Stelvio Alfa Romeo Stelvio 2025 A/T / Sprint,3500000,3500000,87500,52500,2000 cc - turbo,280,241,6.7,8,automatic,95,4,64,400,4693,1903,1684,200,2818,525,italy,italy,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,97927,525000,7.0,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
alpha-romeo,Stelvio,Alpha-Romeo Stelvio Alfa Romeo Stelvio 2025 A/T / Veloce,3850000,3850000,96250,57750,2000 cc - turbo,280,241,6.7,8,automatic,95,4,64,400,4693,1903,1684,200,2818,525,italy,italy,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,107720,577500,7.0,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
alpha-romeo,Stelvio,Alpha-Romeo Stelvio Alfa Romeo Stelvio A/T / Veloce,3995000,3995000,0,0,2000 cc - turbo,280,241,6.7,8,automatic,95,4,64,400,4693,1903,1684,200,2818,525,italy,italy,2024,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,80646,1050000,7.0,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
citroen,c-elysee,Citroen c-elysee Citroën C Elysee 2024 A/T / Luxury,,,24000,9600,1600 cc,115,188,12.7,6,automatic,92,4,50,150,4427,1948,1466,156,2652,506,france,spain,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),26860,144000,7.3,,,,,,,,True,,True,,,True,,,,True,,,,,,,,,,,,,,,,,,True,True,True,True,
citroen,c-elysee,Citroen c-elysee Citroën C Elysee A/T / Luxury,,,24000,9600,1600 cc,115,188,12.7,6,automatic,92,4,50,150,4427,1948,1466,156,2652,506,france,spain,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),26860,144000,7.3,,,,,,,,True,,True,,,True,,,,True,,,,,,,,,,,,,,,,,,True,True,True,True,
citroen,c-elysee,Citroen c-elysee Citroën C Elysee A/T / Luxury 2024,,,24000,9600,1600 cc,115,188,12.7,6,automatic,92,4,50,150,4427,1948,1466,156,2652,506,france,spain,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),26860,144000,7.3,,,,,,,,True,,True,,,True,,,,True,,,,,,,,,,,,,,,,,,True,True,True,True,
citroen,c3,Citroen c3 Citroën C3 2025 A/T / Feel,1055000,1055000,26375,10550,1200 cc - turbo,110,,,6,automatic,95,,,,3996,2007,1490,,2539,300,france,slovakia,2025,5,front traction,True,True,True,True,True,True,,True,True,True,,,,True,True,,True,True,True,True,True,,True,,100000 km / 3 year(s),29518,158250,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,
citroen,c3,Citroen c3 Citroën C3 2025 A/T / Shine,1190000,1190000,29750,11900,1200 cc - turbo,110,,,6,automatic,95,,,,3996,2007,1490,,2539,300,france,slovakia,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 3 year(s),33295,178500,,True,,,,,,True,,True,True,,,True,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
citroen,C3-Aircross,Citroen C3-Aircross Citroën C3 Aircross 2025 A/T / Feel,1225000,1225000,30625,12250,1200 cc - turbo,110,183,10.6,6,automatic,95,3,45,205,4154,1756,1597,170,2604,410,france,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,,,,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),34274,183750,5.6,True,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,True,True,True,True,
citroen,C3-Aircross,Citroen C3-Aircross Citroën C3 Aircross 2025 A/T / Shine,1370000,1370000,34250,13700,1200 cc - turbo,110,183,10.6,6,automatic,95,3,45,205,4154,1756,1597,170,2604,410,france,spain,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 3 year(s),38331,205500,5.6,True,,,,,,,,True,,,,,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
citroen,C3-Aircross,Citroen C3-Aircross Citroën C3 Aircross Automatic / Shine,340000,340000,0,0,1200 cc,110,183,10.6,6,automatic,,,,,,,,,,,france,spain,2019,,front traction,True,True,True,True,True,True,True,True,True,True,,True,,True,True,,True,True,,True,,,True,,,28226,367500,,True,,,,,True,True,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,True,True,,,
citroen,C3-Aircross,Citroen C3-Aircross Citroën C3 Aircross A/T / Shine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citroen,C4X,Citroen C4X Citroën C4X 2026 A/T / Feel,1289000,1289000,32225,12890,1200 cc - turbo,130,180,9.3,8,automatic,95,3,44,230,4600,1834,1525,,2670,510,france,egypt,2026,5,front traction,True,,True,True,True,True,True,,True,True,True,True,True,True,True,,True,True,True,True,,,,,100000 km / 3 year(s),36065,193350,6.5,,True,,,,True,,,,True,,,True,,,True,True,,True,True,,,,,,,,,,,,,,,,True,True,True,
citroen,C4X,Citroen C4X Citroën C4X 2026 A/T / Shine,1449000,1449000,36225,14490,1200 cc - turbo,130,180,9.3,8,automatic,95,3,44,230,4600,1834,1525,,2670,510,france,egypt,2026,5,front traction,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,,True,True,True,True,True,,,,100000 km / 3 year(s),40542,217350,6.5,True,True,,,,True,,,True,True,,True,True,,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
citroen,C4X,Citroen C4X Citroën C4X 2025 A/T / Feel,1450000,1450000,36250,14500,1200 cc - turbo,130,,,8,automatic,95,3,,230,,,,,,510,france,spain,2025,5,front traction,True,,True,True,True,True,True,,True,True,True,True,True,True,True,,True,True,True,True,,,,,100000 km / 3 year(s),40570,217500,,,True,,,,True,,,,True,,,True,,,True,True,,True,True,,,,,,,,,,,,,,,,True,True,True,
citroen,C4X,Citroen C4X Citroën C4X 2025 A/T / Shine,1590000,1590000,39750,15900,1200 cc - turbo,130,,,8,automatic,95,3,,230,,,,,,510,france,spain,2025,5,front traction,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,,True,True,True,True,True,,,,100000 km / 3 year(s),44487,238500,,True,True,,,,True,,,True,True,,True,True,,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
citroen,C4X-shape-facelift,Citroen C4X-shape-facelift Citroën C4X 2025 A/T / Feel,1289000,1289000,32225,12890,1200 cc - turbo,130,180,9.3,8,automatic,95,3,44,230,4600,1834,1525,,2670,510,france,egypt,2025,5,front traction,True,,True,True,True,True,True,,True,True,True,True,True,True,True,,True,True,True,True,,,,,100000 km / 3 year(s),36065,193350,6.5,,True,,,,True,,,,True,,,True,,,True,True,,True,True,,,,,,,,,,,,,,,,True,True,True,
citroen,C4X-shape-facelift,Citroen C4X-shape-facelift Citroën C4X 2025 A/T / Shine,1449000,1449000,36225,14490,1200 cc - turbo,130,180,9.3,8,automatic,95,3,44,230,4600,1834,1525,,2670,510,france,egypt,2025,5,front traction,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,,True,True,True,True,True,,,,100000 km / 3 year(s),40542,217350,6.5,True,True,,,,True,,,True,True,,True,True,,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
citroen,c4,Citroen c4 Citroën C4 2026 A/T / Shine Two Tone,1550000,1550000,38750,15500,1200 cc - turbo,155,,8.2,8,automatic,95,3,,240,4360,1834,1520,,,380,france,spain,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,100000 km / 3 year(s),43368,232500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,True,,,,,,True,True,,True,,True,True,True,True,True,
